# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
1123075000,이문제2동,청량리,서울>기타>청량리,high,'이문제2동' 에 키워드 포함
1126052000,면목제2동,상봉역,서울>기타>상봉역,high,'면목제2동' 에 키워드 포함
1126054000,면목제4동,상봉역,서울>기타>상봉역,high,'면목제4동' 에 키워드 포함
1126055000,면목제5동,상봉역,서울>기타>상봉역,high,'면목제5동' 에 키워드 포함
1126056500,면목본동,상봉역,서울>기타>상봉역,high,'면목본동' 에 키워드 포함
1126057000,면목제7동,상봉역,서울>기타>상봉역,high,'면목제7동' 에 키워드 포함
1126057500,면목제3.8동,상봉역,서울>기타>상봉역,high,'면목제3.8동' 에 키워드 포함
1126058000,상봉제1동,상봉역,서울>기타>상봉역,high,'상봉제1동' 에 키워드 포함
1126059000,상봉제2동,상봉역,서울>기타>상봉역,high,'상봉제2동' 에 키워드 포함
1126060000,중화제1동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1126061000,중화제2동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1126062000,묵제1동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1126063000,묵제2동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1126065500,망우본동,상봉역,서울>기타>상봉역,high,'망우본동' 에 키워드 포함
1126066000,망우제3동,상봉역,서울>기타>상봉역,high,'망우제3동' 에 키워드 포함
1126068000,신내1동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1126069000,신내2동,상봉역,서울>기타>상봉역,low,중랑구 fallback
1129052500,성북동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129055500,삼선동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129057500,동선동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129058000,돈암제1동,성신여대,서울>기타>성신여대,high,'돈암제1동' 에 키워드 포함
1129059000,돈암제2동,성신여대,서울>기타>성신여대,high,'돈암제2동' 에 키워드 포함
1129060000,안암동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129061000,보문동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129062000,정릉제1동,성신여대,서울>기타>성신여대,high,'정릉제1동' 에 키워드 포함
1129063000,정릉제2동,성신여대,서울>기타>성신여대,high,'정릉제2동' 에 키워드 포함
1129064000,정릉제3동,성신여대,서울>기타>성신여대,high,'정릉제3동' 에 키워드 포함
1129065000,정릉제4동,성신여대,서울>기타>성신여대,high,'정릉제4동' 에 키워드 포함
1129066000,길음제1동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129068500,길음제2동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129070500,종암동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129071500,월곡제1동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129072500,월곡제2동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129076000,장위제1동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129077000,장위제2동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129078000,장위제3동,성신여대,서울>기타>성신여대,low,성북구 fallback
1129081000,석관동,성신여대,서울>기타>성신여대,low,성북구 fallback
1130553400,삼양동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130553500,미아동,미아사거리,서울>기타>미아사거리,high,'미아동' 에 키워드 포함
1130554500,송중동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130555500,송천동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130557500,삼각산동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130559500,번1동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130560300,번2동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130560800,번3동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130561500,수유1동,수유,서울>기타>수유,high,'수유1동' 에 키워드 포함
1130562500,수유2동,수유,서울>기타>수유,high,'수유2동' 에 키워드 포함
1130563500,수유3동,수유,서울>기타>수유,high,'수유3동' 에 키워드 포함
1130564500,우이동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1130566000,인수동,미아사거리,서울>기타>미아사거리,low,강북구 fallback
1132051100,창제1동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132051200,창제2동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132051300,창제3동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132051400,창제4동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132051500,창제5동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132052100,도봉제1동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132052200,도봉제2동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132066000,쌍문제1동,쌍문역,서울>기타>쌍문역,high,'쌍문제1동' 에 키워드 포함
1132067000,쌍문제2동,쌍문역,서울>기타>쌍문역,high,'쌍문제2동' 에 키워드 포함
1132068000,쌍문제3동,쌍문역,서울>기타>쌍문역,high,'쌍문제3동' 에 키워드 포함
1132068100,쌍문제4동,쌍문역,서울>기타>쌍문역,high,'쌍문제4동' 에 키워드 포함
1132069000,방학제1동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132070000,방학제2동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1132071000,방학제3동,쌍문역,서울>기타>쌍문역,low,도봉구 fallback
1135056000,월계1동,상계역,서울>기타>상계역,low,노원구 fallback
1135057000,월계2동,상계역,서울>기타>상계역,low,노원구 fallback
1135058000,월계3동,상계역,서울>기타>상계역,low,노원구 fallback
1135059500,공릉1동,상계역,서울>기타>상계역,low,노원구 fallback
1135060000,공릉2동,상계역,서울>기타>상계역,low,노원구 fallback
1135061100,하계1동,상계역,서울>기타>상계역,low,노원구 fallback
1135061200,하계2동,상계역,서울>기타>상계역,low,노원구 fallback
1135061900,중계본동,상계역,서울>기타>상계역,low,노원구 fallback
1135062100,중계1동,상계역,서울>기타>상계역,low,노원구 fallback
1135062400,중계4동,상계역,서울>기타>상계역,low,노원구 fallback
1135062500,중계2.3동,상계역,서울>기타>상계역,low,노원구 fallback
1135063000,상계1동,상계역,서울>기타>상계역,high,'상계1동' 에 키워드 포함
1135064000,상계2동,상계역,서울>기타>상계역,high,'상계2동' 에 키워드 포함
1135066500,상계3.4동,상계역,서울>기타>상계역,high,'상계3.4동' 에 키워드 포함
1135067000,상계5동,상계역,서울>기타>상계역,high,'상계5동' 에 키워드 포함
1135069500,상계6.7동,상계역,서울>기타>상계역,high,'상계6.7동' 에 키워드 포함
1135070000,상계8동,상계역,서울>기타>상계역,high,'상계8동' 에 키워드 포함
1135071000,상계9동,상계역,서울>기타>상계역,high,'상계9동' 에 키워드 포함
1135072000,상계10동,상계역,서울>기타>상계역,high,'상계10동' 에 키워드 포함
1138051000,녹번동,연신내,서울>기타>연신내,low,은평구 fallback
1138052000,불광제1동,불광역,서울>기타>불광역,high,'불광제1동' 에 키워드 포함
1138053000,불광제2동,불광역,서울>기타>불광역,high,'불광제2동' 에 키워드 포함
1138055100,갈현제1동,연신내,서울>기타>연신내,high,'갈현제1동' 에 키워드 포함
1138055200,갈현제2동,연신내,서울>기타>연신내,high,'갈현제2동' 에 키워드 포함
1138056000,구산동,연신내,서울>기타>연신내,low,은평구 fallback
1138057000,대조동,연신내,서울>기타>연신내,low,은평구 fallback
1138058000,응암제1동,연신내,서울>기타>연신내,low,은평구 fallback
1138059000,응암제2동,연신내,서울>기타>연신내,low,은평구 fallback
1138060000,응암제3동,연신내,서울>기타>연신내,low,은평구 fallback
1138062500,역촌동,연신내,서울>기타>연신내,low,은평구 fallback
1138063100,신사제1동,연신내,서울>기타>연신내,low,은평구 fallback
1138063200,신사제2동,연신내,서울>기타>연신내,low,은평구 fallback
1138064000,증산동,연신내,서울>기타>연신내,low,은평구 fallback
1138065000,수색동,연신내,서울>기타>연신내,low,은평구 fallback
1138069000,진관동,연신내,서울>기타>연신내,low,은평구 fallback
1141052000,천연동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141055500,북아현동,신촌/이대,서울>영등포신촌>신촌/이대,high,'북아현동' 에 키워드 포함
1141056500,충현동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141058500,신촌동,신촌/이대,서울>영등포신촌>신촌/이대,high,'신촌동' 에 키워드 포함
1141061500,연희동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141062000,홍제제1동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141064000,홍제제3동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141065500,홍제제2동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141066000,홍은제1동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141068500,홍은제2동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141069000,남가좌제1동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141070000,남가좌제2동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141071000,북가좌제1동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1141072000,북가좌제2동,신촌/이대,서울>영등포신촌>신촌/이대,low,서대문구 fallback
1144055500,아현동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144056500,공덕동,공덕역,서울>영등포신촌>공덕역,high,'공덕동' 에 키워드 포함
1144058500,도화동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144059000,용강동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144060000,대흥동,신촌/이대,서울>영등포신촌>신촌/이대,high,'대흥동' 에 키워드 포함
1144061000,염리동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144063000,신수동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144065500,서강동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144066000,서교동,홍대/합정,서울>영등포신촌>홍대/합정,high,'서교동' 에 키워드 포함
1144068000,합정동,홍대/합정,서울>영등포신촌>홍대/합정,high,'합정동' 에 키워드 포함
1144069000,망원제1동,망원역,서울>영등포신촌>망원역,high,'망원제1동' 에 키워드 포함
1144070000,망원제2동,망원역,서울>영등포신촌>망원역,high,'망원제2동' 에 키워드 포함
1144071000,연남동,동교/연남,서울>영등포신촌>동교/연남,high,'연남동' 에 키워드 포함
1144072000,성산제1동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144073000,성산제2동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1144074000,상암동,홍대/합정,서울>영등포신촌>홍대/합정,low,마포구 fallback
1147051000,목1동,목동,서울>기타>목동,low,양천구 fallback
1147052000,목2동,목동,서울>기타>목동,low,양천구 fallback
1147053000,목3동,목동,서울>기타>목동,low,양천구 fallback
1147054000,목4동,목동,서울>기타>목동,low,양천구 fallback
1147055000,목5동,목동,서울>기타>목동,low,양천구 fallback
1147056000,신월1동,목동,서울>기타>목동,low,양천구 fallback
1147057000,신월2동,목동,서울>기타>목동,low,양천구 fallback
1147058000,신월3동,목동,서울>기타>목동,low,양천구 fallback
1147059000,신월4동,목동,서울>기타>목동,low,양천구 fallback
1147060000,신월5동,목동,서울>기타>목동,low,양천구 fallback
1147061000,신월6동,목동,서울>기타>목동,low,양천구 fallback
1147061100,신월7동,목동,서울>기타>목동,low,양천구 fallback
1147062000,신정1동,목동,서울>기타>목동,high,'신정1동' 에 키워드 포함
1147063000,신정2동,목동,서울>기타>목동,high,'신정2동' 에 키워드 포함
1147064000,신정3동,목동,서울>기타>목동,high,'신정3동' 에 키워드 포함
1147065000,신정4동,목동,서울>기타>목동,high,'신정4동' 에 키워드 포함
1147067000,신정6동,목동,서울>기타>목동,high,'신정6동' 에 키워드 포함
1147068000,신정7동,목동,서울>기타>목동,high,'신정7동' 에 키워드 포함
1150051000,염창동,화곡,서울>기타>화곡,low,강서구 fallback
1150052000,등촌제1동,화곡,서울>기타>화곡,low,강서구 fallback
1150053000,등촌제2동,화곡,서울>기타>화곡,low,강서구 fallback
1150053500,등촌제3동,화곡,서울>기타>화곡,low,강서구 fallback
1150054000,화곡제1동,화곡,서울>기타>화곡,high,'화곡제1동' 에 키워드 포함
1150055000,화곡제2동,화곡,서울>기타>화곡,high,'화곡제2동' 에 키워드 포함
1150056000,화곡제3동,화곡,서울>기타>화곡,high,'화곡제3동' 에 키워드 포함
1150057000,화곡제4동,화곡,서울>기타>화곡,high,'화곡제4동' 에 키워드 포함
1150059000,화곡본동,화곡,서울>기타>화곡,high,'화곡본동' 에 키워드 포함
1150059100,화곡제6동,화곡,서울>기타>화곡,high,'화곡제6동' 에 키워드 포함
1150059300,화곡제8동,화곡,서울>기타>화곡,high,'화곡제8동' 에 키워드 포함
1150060300,가양제1동,화곡,서울>기타>화곡,low,강서구 fallback
1150060400,가양제2동,화곡,서울>기타>화곡,low,강서구 fallback
1150060500,가양제3동,화곡,서울>기타>화곡,low,강서구 fallback
1150061100,발산제1동,화곡,서울>기타>화곡,low,강서구 fallback
1150061500,우장산동,화곡,서울>기타>화곡,low,강서구 fallback
1150062000,공항동,화곡,서울>기타>화곡,low,강서구 fallback
1150063000,방화제1동,화곡,서울>기타>화곡,low,강서구 fallback
1150064000,방화제2동,화곡,서울>기타>화곡,low,강서구 fallback
1150064100,방화제3동,화곡,서울>기타>화곡,low,강서구 fallback
1153051000,신도림동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153052000,구로제1동,구로디지털단지역,서울>기타>구로디지털단지역,high,'구로제1동' 에 키워드 포함
1153053000,구로제2동,구로디지털단지역,서울>기타>구로디지털단지역,high,'구로제2동' 에 키워드 포함
1153054000,구로제3동,구로디지털단지역,서울>기타>구로디지털단지역,high,'구로제3동' 에 키워드 포함
1153055000,구로제4동,구로디지털단지역,서울>기타>구로디지털단지역,high,'구로제4동' 에 키워드 포함
1153056000,구로제5동,구로디지털단지역,서울>기타>구로디지털단지역,high,'구로제5동' 에 키워드 포함
1153059500,가리봉동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153072000,고척제1동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153073000,고척제2동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153074000,개봉제1동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153075000,개봉제2동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153076000,개봉제3동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153077000,오류제1동,오류동역,서울>기타>오류동역,high,'오류제1동' 에 키워드 포함
1153078000,오류제2동,오류동역,서울>기타>오류동역,high,'오류제2동' 에 키워드 포함
1153079000,수궁동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1153080000,항동,구로디지털단지역,서울>기타>구로디지털단지역,low,구로구 fallback
1154551000,가산동,구로디지털단지역,서울>기타>구로디지털단지역,high,'가산동' 에 키워드 포함
1154561000,독산제1동,독산/시흥,서울>기타>독산/시흥,high,'독산제1동' 에 키워드 포함
1154562000,독산제2동,독산/시흥,서울>기타>독산/시흥,high,'독산제2동' 에 키워드 포함
1154563000,독산제3동,독산/시흥,서울>기타>독산/시흥,high,'독산제3동' 에 키워드 포함
1154564000,독산제4동,독산/시흥,서울>기타>독산/시흥,high,'독산제4동' 에 키워드 포함
1154567000,시흥제1동,독산/시흥,서울>기타>독산/시흥,high,'시흥제1동' 에 키워드 포함
1154568000,시흥제2동,독산/시흥,서울>기타>독산/시흥,high,'시흥제2동' 에 키워드 포함
1154569000,시흥제3동,독산/시흥,서울>기타>독산/시흥,high,'시흥제3동' 에 키워드 포함
1154570000,시흥제4동,독산/시흥,서울>기타>독산/시흥,high,'시흥제4동' 에 키워드 포함
1154571000,시흥제5동,독산/시흥,서울>기타>독산/시흥,high,'시흥제5동' 에 키워드 포함
1156051500,영등포본동,영등포역,서울>영등포신촌>영등포역,high,'영등포본동' 에 키워드 포함
1156053500,영등포동,영등포역,서울>영등포신촌>영등포역,high,'영등포동' 에 키워드 포함
1156054000,여의동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156055000,당산제1동,당산역,서울>영등포신촌>당산역,high,'당산제1동' 에 키워드 포함
1156056000,당산제2동,당산역,서울>영등포신촌>당산역,high,'당산제2동' 에 키워드 포함
1156058500,도림동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156060500,문래동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156061000,양평제1동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156062000,양평제2동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156063000,신길제1동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156065000,신길제3동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156066000,신길제4동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156067000,신길제5동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156068000,신길제6동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156069000,신길제7동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156070000,대림제1동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156071000,대림제2동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1156072000,대림제3동,영등포역,서울>영등포신촌>영등포역,low,영등포구 fallback
1159051000,노량진제1동,노량진,서울>기타>노량진,high,'노량진제1동' 에 키워드 포함
1159052000,노량진제2동,노량진,서울>기타>노량진,high,'노량진제2동' 에 키워드 포함
1159053000,상도제1동,노량진,서울>기타>노량진,low,동작구 fallback
1159054000,상도제2동,노량진,서울>기타>노량진,low,동작구 fallback
1159055000,상도제3동,노량진,서울>기타>노량진,low,동작구 fallback
1159056000,상도제4동,노량진,서울>기타>노량진,low,동작구 fallback
1159060500,흑석동,노량진,서울>기타>노량진,low,동작구 fallback
1159062000,사당제1동,사당,서울>기타>사당,high,'사당제1동' 에 키워드 포함
1159063000,사당제2동,사당,서울>기타>사당,high,'사당제2동' 에 키워드 포함
1159064000,사당제3동,사당,서울>기타>사당,high,'사당제3동' 에 키워드 포함
1159065000,사당제4동,사당,서울>기타>사당,high,'사당제4동' 에 키워드 포함
1159065100,사당제5동,사당,서울>기타>사당,high,'사당제5동' 에 키워드 포함
1159066000,대방동,노량진,서울>기타>노량진,low,동작구 fallback
1159067000,신대방제1동,노량진,서울>기타>노량진,low,동작구 fallback
1159068000,신대방제2동,노량진,서울>기타>노량진,low,동작구 fallback
1162052500,보라매동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162054500,청림동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162056500,성현동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162057500,행운동,서울대입구역,서울>기타>서울대입구역,high,'행운동' 에 키워드 포함
1162058500,낙성대동,낙성대,서울>기타>낙성대,high,'낙성대동' 에 키워드 포함
1162059500,청룡동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162060500,은천동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162061500,중앙동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162062500,인헌동,낙성대,서울>기타>낙성대,high,'인헌동' 에 키워드 포함
1162063000,남현동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162064500,서원동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162065500,신원동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162066500,서림동,서울대입구역,서울>기타>서울대입구역,high,'서림동' 에 키워드 포함
1162068500,신사동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162069500,신림동,신림역,서울>기타>신림역,high,'신림동' 에 키워드 포함
